G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
23,8,8.7,0.3,1.2,0.3,1.2,0,0,0,0.1,0.7,0.9,1.7,0.1,0.1,0.5,0.2,1.7,0.6,0.259,0.259,0,0.259,0
872,220,22.6,2.6,5.9,2.2,4.5,0.4,1.3,2,2.5,0.3,1.6,1.8,3.4,0.6,0.1,1.1,1.1,7.6,0.444,0.483,0.311,0.479,0.793
1392,1389,34,7.4,14.6,7.4,14.5,0,0.1,4.2,6.1,2.8,8.1,10.8,3,0.7,2.2,2.4,2.4,19,0.506,0.509,0.179,0.507,0.696
440,175,20.1,2.7,5.8,2.7,5.7,0,0,2.8,3.5,2.7,4.5,7.2,0.7,0.4,0.2,1.5,3.5,8.2,0.472,0.473,0.167,0.472,0.785
733,269,17.8,1.8,3.8,1.8,3.8,0,0,0.5,1,1.8,2.9,4.7,0.5,0.4,1.6,0.8,2.1,4.1,0.477,0.477,0,0.477,0.499
318,7,14.9,2.6,5.1,2.5,5,0,0.1,1.3,1.9,1.4,2.2,3.6,0.6,0.3,0.3,0.7,1.1,6.4,0.506,0.51,0.118,0.506,0.675
26,0,4.9,0.6,1.6,0.3,0.7,0.3,0.9,0.1,0.1,0.1,0.3,0.5,0.4,0.2,0.1,0.3,0.6,1.7,0.381,0.389,0.375,0.488,1
60,6,13.5,2.2,6.4,1.7,4.9,0.5,1.5,1.4,1.7,0.3,1,1.2,0.8,0.5,0.2,1,1.7,6.2,0.339,0.338,0.341,0.378,0.814
75,0,8.5,0.7,1.7,0.4,0.9,0.2,0.8,0.2,0.3,0.3,0.6,0.9,1.6,0.3,0,0.7,0.9,1.8,0.377,0.437,0.305,0.446,0.8
260,136,23.8,3,6.9,3,6.7,0,0.2,1.2,1.7,0.7,2.3,2.9,1.6,0.9,0.4,1.5,2.2,7.3,0.436,0.443,0.14,0.437,0.715
54,0,11.7,1.8,4.7,1.2,2.9,0.6,1.7,0.8,1.3,0.6,1.4,1.9,0.7,0.5,0.1,1.1,1.8,5.1,0.391,0.409,0.362,0.458,0.632
517,168,21.8,3.3,8.3,2.4,5.7,0.9,2.6,1.5,1.7,0.4,1.3,1.7,3.4,0.5,0.1,1.6,1.3,9,0.401,0.429,0.339,0.453,0.858
843,724,27.2,5,10.5,5,10.4,0,0.1,3,3.8,2.9,4.4,7.3,1.1,0.5,1.6,1.8,3.3,13,0.476,0.478,0.31,0.478,0.78
755,143,22.2,3.6,8.7,2.7,6.2,0.9,2.6,1.5,1.9,0.8,2.3,3.1,2.6,0.9,0.1,1.3,1.8,9.7,0.417,0.444,0.354,0.47,0.793
793,249,19.6,2.2,5.2,1.7,4,0.4,1.2,0.9,1.2,0.4,1.3,1.7,2.9,0.7,0.1,1.1,1.6,5.6,0.414,0.431,0.356,0.454,0.745
10,0,9.7,0.8,2.7,0.5,1.5,0.3,1.2,0.2,0.4,0.3,0.3,0.6,2.2,0.3,0.1,0.8,0.6,2.1,0.296,0.333,0.25,0.352,0.5
729,423,24.9,2.8,6.7,2.7,6.6,0,0.2,1.8,2.2,0.4,2.1,2.4,6.1,1.7,0.1,1.9,2.5,7.3,0.412,0.419,0.134,0.414,0.789
98,7,16,1.9,5.1,1.4,3.3,0.6,1.7,0.6,0.7,0.2,1.1,1.3,1.6,0.6,0.1,1,1.5,5,0.376,0.407,0.318,0.431,0.841
938,703,32.7,7.2,16.4,6,13,1.2,3.4,4.1,5.5,1.4,4.2,5.6,4.4,1.2,0.9,2.2,1.8,19.6,0.435,0.461,0.338,0.47,0.746
576,334,27.7,3.8,8.8,3.3,7.2,0.5,1.6,1.2,1.6,0.4,1.6,2,4.4,0.6,0.1,1.4,2.1,9.4,0.431,0.454,0.328,0.461,0.796
432,278,31.1,5.8,13.4,5.6,12.9,0.1,0.6,2,2.4,0.9,2.2,3.1,2.1,1.1,0.3,1.6,2,13.6,0.429,0.437,0.25,0.434,0.808
44,0,4.9,1.1,1.9,1,1.8,0.1,0.2,0.3,0.4,0.3,0.4,0.7,0.3,0.3,0,0.6,0.5,2.5,0.56,0.571,0.429,0.577,0.647
445,35,17.2,1.8,4.6,1.6,3.7,0.3,0.9,1.2,1.6,0.5,1.5,2,2.8,0.7,0,1.2,1.1,5.1,0.401,0.43,0.286,0.43,0.74
48,1,8.3,1,2.6,1,2.5,0,0.1,0.4,0.5,0.7,0.7,1.4,0.6,0.2,0.1,0.4,0.8,2.5,0.4,0.413,0,0.4,0.87
662,100,15.6,1.3,3.1,1.3,3.1,0,0,1.2,1.5,0.2,1.3,1.5,2.3,0.5,0,0.7,1.2,3.8,0.41,0.412,0.31,0.412,0.792
494,423,27.8,3.4,7.6,2.2,4.6,1.2,3,1.1,1.4,0.5,2.7,3.2,2.3,0.9,0.2,1,1.6,9.1,0.444,0.469,0.404,0.523,0.794
506,99,16.5,1.7,3.4,1.7,3.4,0,0,1,1.4,1.8,2.9,4.6,0.4,0.6,0.7,0.6,2.3,4.4,0.494,0.494,0,0.494,0.709
153,57,10.7,0.8,1.9,0.7,1.5,0.1,0.4,0.3,0.5,0.6,1.1,1.7,0.4,0.2,0.3,0.3,1.6,1.9,0.401,0.455,0.179,0.419,0.573
72,14,17.1,1.7,5,1.7,4.8,0,0.2,1.8,2.8,0.5,0.7,1.2,1.7,1,0.2,1.7,2,5.3,0.347,0.354,0.2,0.351,0.62
14,0,7.7,1,2.4,0.9,2.2,0.1,0.2,0.1,0.1,0.2,0.9,1.1,0.3,0.4,0,0.3,1.1,2.1,0.412,0.419,0.333,0.426,0.5
142,36,13.9,2.1,5.1,1.6,3.4,0.5,1.8,0.4,0.7,0.4,1,1.4,0.9,0.6,0.5,0.8,1.4,5.1,0.409,0.473,0.288,0.459,0.606
286,43,11.5,0.9,1.9,0.9,1.9,0,0,0.5,0.9,1.2,2,3.2,0.3,0.2,1,0.5,1.9,2.2,0.442,0.442,0,0.442,0.522
54,9,16,1.9,4.6,1.3,3.3,0.5,1.3,0.5,0.7,0.7,1.6,2.2,0.5,0.6,0.4,0.8,2.3,4.7,0.402,0.404,0.394,0.458,0.718
534,227,25,4.6,9.9,4.6,9.9,0,0.1,1.8,2.5,1.5,3.1,4.6,1.2,0.5,0.5,1.8,3,11,0.466,0.468,0.152,0.467,0.711
208,27,10.8,1.1,2.1,1.1,2.1,0,0,0.5,0.9,1,1.1,2.1,0.3,0.3,0.2,0.5,1.8,2.7,0.502,0.505,0,0.502,0.591
824,408,25.9,4.2,9.6,3,6.4,1.2,3.2,1.9,2.5,1,3.1,4.1,1.5,0.7,0.4,1.5,2.7,11.5,0.437,0.47,0.369,0.497,0.758
575,463,31.6,5.9,13.3,4.9,10.4,1,2.9,3.2,3.8,2,4.8,6.8,1.6,0.8,0.5,2.2,3,16,0.443,0.466,0.361,0.482,0.835
776,123,16.3,1.7,3.9,1.6,3.6,0.1,0.3,1,1.3,0.2,1.1,1.3,2.5,0.5,0,1,1.6,4.5,0.429,0.437,0.352,0.445,0.779
104,42,22.1,2.6,6.6,1.9,4.3,0.8,2.3,0.8,1.1,0.8,1.3,2.1,1,0.8,0.4,1,2.2,6.9,0.402,0.431,0.346,0.461,0.757
80,0,9.3,1.2,3,0.8,2.1,0.4,1,0.6,0.9,0.2,0.5,0.7,1.6,0.4,0,0.7,0.9,3.3,0.383,0.38,0.39,0.444,0.7
460,334,27.4,3.6,8.6,3.2,7.1,0.5,1.4,1.4,1.8,0.5,1.9,2.5,4.1,1.2,0.2,1.4,2,9,0.421,0.443,0.313,0.448,0.76
18,2,9.1,0.9,3.2,0.8,2.6,0.2,0.6,0.2,0.4,0.4,0.6,1,0.2,0.4,0.2,0.7,1.2,2.3,0.298,0.298,0.3,0.325,0.5
47,0,9.1,1.3,2.8,1.3,2.8,0,0,0.6,1.1,1.3,1.1,2.4,0.5,0.4,0.1,0.8,1.4,3.2,0.47,0.473,0,0.47,0.54
294,93,16.4,2.3,5.6,2.3,5.6,0,0,1.7,2.6,0.8,1.8,2.6,0.8,0.3,0.3,1.3,1.7,6.2,0.403,0.405,0.077,0.403,0.671
73,12,9.6,1.3,3.1,1.2,2.9,0,0.2,0.7,1.1,0.7,1,1.7,0.6,0.3,0.1,0.5,1.1,3.3,0.407,0.422,0.2,0.414,0.692
153,16,14.3,2.1,5.3,1.7,4,0.4,1.3,0.9,1.4,0.5,1.1,1.7,0.9,0.5,0.3,1.1,2.1,5.5,0.39,0.423,0.289,0.425,0.652
1001,950,33.9,5.4,12.4,3.9,8.4,1.5,4,2.4,2.9,0.5,2.6,3.1,5.5,1.2,0.1,2.1,1.9,14.7,0.436,0.463,0.379,0.497,0.802
652,34,19.9,3.2,7.6,2.6,5.9,0.6,1.7,1.9,2.2,0.4,0.9,1.3,3.2,0.6,0.1,1.2,1,8.9,0.417,0.437,0.348,0.455,0.876
27,0,8.5,1.2,3.1,0.7,1.7,0.5,1.4,0.6,0.8,0.3,0.6,0.8,0.9,0.3,0.1,0.6,1.3,3.4,0.381,0.422,0.333,0.458,0.714
1541,983,30.1,6,13.8,4.5,9.8,1.5,4,3.1,3.9,1.1,3.2,4.3,3.1,1,0.6,1.7,2.6,16.7,0.435,0.462,0.371,0.489,0.798
353,65,22.6,3.3,6.7,3.3,6.6,0,0.1,1.5,2.3,1.9,4.1,5.9,0.9,0.5,1.6,1.3,2.9,8.2,0.5,0.503,0.053,0.5,0.645
109,11,14.5,1.8,4.1,1.8,4.1,0,0,1.3,1.7,1,1.8,2.8,0.6,0.4,0.2,0.8,1.6,5,0.446,0.45,0,0.446,0.817
736,344,29.8,5.1,11.4,4.3,9.2,0.8,2.2,2.5,3.2,0.8,2.7,3.5,3.3,1,0.3,2.2,1.9,13.5,0.446,0.466,0.361,0.48,0.781
212,206,35.3,5.8,13.3,4.4,9.9,1.4,3.4,2.5,3.2,0.8,2,2.9,2.6,1,0.4,1.9,2.6,15.4,0.432,0.442,0.402,0.483,0.784
587,84,15,2.1,4.8,2.1,4.8,0,0,0.7,0.8,1,2.3,3.3,0.6,0.3,0.4,0.6,2.2,4.9,0.439,0.44,0.125,0.439,0.791
243,46,16.3,1.7,4.5,1.1,2.8,0.6,1.7,0.4,0.5,0.2,1,1.2,2.2,0.5,0,0.9,1.2,4.4,0.382,0.389,0.371,0.451,0.83
101,11,13.5,1.4,3.6,1.3,3.1,0.1,0.5,2.3,3,1.3,1.9,3.2,0.8,0.8,0.2,0.9,1.9,5.3,0.395,0.429,0.189,0.408,0.77
31,0,8,0.8,2.4,0.6,1.9,0.2,0.5,0.6,0.8,0.1,0.5,0.6,1,0.2,0,0.5,0.7,2.3,0.32,0.317,0.333,0.353,0.76
552,107,20,2.7,6.4,1.5,3.5,1.1,2.9,0.8,1,0.6,2,2.6,0.8,0.4,0.2,0.8,2.3,7.3,0.417,0.434,0.398,0.506,0.806
27,2,6.4,0.9,2.3,0.9,2.3,0,0,0.8,1.3,0.6,0.8,1.4,0.3,0.3,0.1,0.3,1.2,2.5,0.365,0.365,0,0.365,0.618
33,7,10.4,1.3,3.3,1.3,3.3,0,0,0.6,1.2,1.2,2.2,3.4,0.5,0.1,0.7,1.1,1.1,3.2,0.4,0.4,0,0.4,0.463
665,349,26.4,4.4,9.1,4.1,8.4,0.2,0.7,2.5,3.4,1.9,3.1,5.1,1.4,0.7,0.2,1.5,2.6,11.5,0.481,0.493,0.333,0.494,0.753
981,445,28.6,5.1,11.5,4.1,8.7,1,2.8,2.2,3.1,1.5,4.1,5.6,1.7,0.9,0.3,1.9,3.1,13.5,0.444,0.474,0.352,0.487,0.727
727,509,30.8,5.1,12.7,4.4,10.3,0.7,2.3,3.1,4.1,1,3.2,4.2,3.1,1.5,0.4,2.1,2.3,14.1,0.406,0.428,0.309,0.435,0.757
28,8,9.7,1.6,3.9,1.6,3.6,0,0.3,0.8,1.1,1.1,0.9,1.9,0.3,0.1,0.4,0.9,1,4.1,0.426,0.446,0.143,0.431,0.656
68,5,11.1,1.8,3.5,1.6,3.1,0.1,0.4,0.5,0.7,0.4,0.8,1.2,0.5,0.5,0,0.5,2,4.2,0.511,0.529,0.36,0.53,0.739
1083,864,34.8,7.1,15.7,6,12.6,1.1,3.1,3.3,4.5,2.4,5.2,7.5,1.6,1,0.4,1.6,2.4,18.5,0.451,0.477,0.346,0.485,0.724
85,5,13.4,1.2,3.8,0.6,1.7,0.7,2.1,0.3,0.5,0.3,0.9,1.2,1.6,0.6,0.1,0.7,0.9,3.5,0.324,0.324,0.324,0.414,0.622
657,114,20.5,2.3,5.7,0.9,2,1.4,3.7,0.5,0.7,0.2,1.5,1.6,2.7,0.4,0,0.8,1,6.6,0.407,0.438,0.39,0.533,0.727
126,31,14.5,1.9,3.7,1.9,3.7,0,0,0.8,1,1,2.1,3.1,0.7,0.4,0.2,0.7,1.9,4.5,0.503,0.503,0,0.503,0.744
563,438,25.8,4,8.5,3.1,6.2,0.8,2.3,1.3,1.9,1.8,4.3,6.1,1.1,0.5,1.6,0.9,3.3,10.1,0.466,0.505,0.363,0.516,0.711
1049,842,32,5.4,11.9,3.7,7.5,1.7,4.4,2.4,3,1.4,3.8,5.2,1.7,1.1,0.5,1.5,2.3,14.9,0.452,0.491,0.386,0.524,0.805
249,80,16.6,2.2,5.1,2,4.5,0.2,0.6,1.2,1.8,0.9,1.6,2.4,1,0.6,0.2,1,1.8,5.8,0.432,0.445,0.327,0.451,0.659
554,173,22.7,3.2,7.3,2.4,5.2,0.8,2.1,1.3,1.6,0.2,1.5,1.7,3.1,0.5,0,1.2,1.9,8.5,0.437,0.456,0.391,0.494,0.829
230,11,9.9,1.1,2.5,1.1,2.4,0,0.1,0.5,0.8,0.7,1.5,2.2,0.2,0.1,0.4,0.5,1.5,2.8,0.448,0.459,0.2,0.452,0.665
260,72,14.7,2,3.6,2,3.6,0,0,0.7,1.4,1.1,2.4,3.5,0.5,0.3,0.7,0.9,2,4.6,0.539,0.539,0,0.539,0.49
113,45,18.8,3,7.3,2.9,6.9,0,0.4,1.2,1.5,0.8,1.9,2.7,1.1,0.4,0.1,1.2,1.8,7.2,0.409,0.426,0.111,0.412,0.819
868,598,28.3,4,8.3,3.7,7.6,0.2,0.7,3,3.8,2,5.2,7.1,2.8,0.7,0.7,1.6,2.7,11.2,0.48,0.494,0.33,0.494,0.804
747,581,37,5.8,13.4,4.3,9.5,1.5,3.8,3,3.6,0.7,3.2,3.9,2.7,1.2,0.4,2,2.3,16,0.433,0.455,0.378,0.487,0.835
1005,354,15.8,2.4,4.9,2.4,4.9,0,0,1,1.6,1.8,2.9,4.7,0.4,0.4,0.6,0.9,2.1,5.8,0.486,0.487,0,0.486,0.64
564,181,18.2,2.3,4.1,2.2,4.1,0,0,1.3,1.7,1.4,2.5,3.9,0.7,0.3,0.5,1,2.7,5.8,0.551,0.553,0.154,0.551,0.743
255,118,26.1,3.6,8.9,2.9,6.5,0.7,2.4,1.6,2.1,1.2,2.5,3.7,1.5,1,0.4,1.1,2.6,9.5,0.404,0.436,0.316,0.446,0.772
811,595,22.2,3.2,6.3,3.2,6.3,0,0,0.5,0.8,1.9,3.2,5.1,1,0.4,1.2,0.9,2.7,6.8,0.502,0.503,0.077,0.502,0.585
1522,1460,33.8,7.3,15.6,6,12.2,1.3,3.4,4.8,5.4,1,6.6,7.5,2.4,0.8,0.8,1.6,2.4,20.7,0.471,0.496,0.38,0.512,0.879
500,393,26.3,3.6,8.2,3.6,8.2,0,0,1.1,1.9,1.9,4.9,6.8,0.7,0.5,1.4,1.8,3,8.3,0.435,0.435,0,0.435,0.597
40,0,7.6,1.2,2.5,1.2,2.4,0,0.1,0.7,0.9,0.8,0.9,1.7,0.4,0.5,0.2,0.6,1.7,3,0.455,0.479,0,0.455,0.778
649,245,24.6,4.1,8,4.1,7.7,0.1,0.3,2.4,3.8,2,2.2,4.2,1.8,1.2,0.4,1.8,2.2,10.7,0.517,0.53,0.179,0.52,0.641
1343,1285,34.2,6.5,14.5,4.9,10.2,1.6,4.3,5.2,6.4,0.8,4.8,5.6,3.5,1.3,0.6,2.6,2.7,19.7,0.445,0.478,0.368,0.5,0.806
608,197,17.9,2,4,2,4,0,0,0.8,1.4,1.5,3.2,4.7,0.5,0.4,0.9,0.9,2.1,4.7,0.494,0.494,0.333,0.494,0.566
43,0,9.2,0.7,2,0.7,2,0,0,0.9,1.1,0.8,1,1.8,0.2,0.1,0.5,0.6,1.8,2.3,0.352,0.356,0,0.352,0.787
270,19,13.8,1.7,4,1.7,3.9,0,0.1,0.8,1.4,1.6,2.7,4.4,0.3,0.4,0.5,0.8,1.8,4.1,0.425,0.429,0.133,0.426,0.536
804,665,33.5,6,13.3,3.8,7.9,2.2,5.5,2.8,3.1,0.9,3.8,4.7,1.8,0.9,0.1,1.4,1.7,17,0.45,0.484,0.401,0.532,0.895
102,4,5.1,0.8,2.2,0.7,1.9,0,0.2,0.1,0.2,0.3,0.7,1,0.2,0.1,0.1,0.3,1,1.7,0.356,0.374,0.208,0.367,0.526
438,73,14.3,1.9,4.1,1.9,4,0,0.1,0.9,1.6,1.5,2.2,3.7,0.7,0.6,0.7,0.9,2.5,4.8,0.474,0.478,0.167,0.475,0.577
13,0,5.2,0.5,1.8,0.2,0.8,0.2,1,0.2,0.2,0,0.1,0.1,0.1,0.2,0,0.5,0.5,1.3,0.25,0.273,0.231,0.313,0.667
591,275,25.6,4.8,10.3,4.4,9.2,0.4,1.2,2.2,3.1,1.4,3.3,4.6,2.1,1.3,0.3,2.1,2.6,12.1,0.46,0.477,0.327,0.479,0.697
334,209,17.7,2.2,4.3,2.2,4.3,0,0,1.4,2.7,2.1,3.7,5.8,0.2,0.4,1.1,1.2,2.7,5.9,0.51,0.51,0,0.51,0.534
788,667,29.4,3.9,9.8,2.3,5,1.6,4.8,1.1,1.4,0.2,2.1,2.3,5.9,1.2,0.1,2.1,1.4,10.5,0.398,0.467,0.327,0.479,0.813
325,28,16.5,2.1,5.2,1.3,3,0.8,2.2,0.9,1.1,0.3,1.3,1.6,2.4,0.6,0,1,1.2,5.8,0.401,0.427,0.366,0.477,0.798
671,452,28.9,3.7,9.5,2.2,5.3,1.5,4.2,1.3,1.8,0.4,2.5,2.8,4.8,1.2,0.2,1.8,2.1,10.1,0.383,0.407,0.354,0.461,0.729
696,325,24.9,3.6,8.7,2.2,5,1.3,3.7,1.4,1.8,0.3,1.4,1.7,3.4,0.7,0.1,1.5,1.8,9.9,0.412,0.447,0.364,0.489,0.772
142,1,8.5,1,2.9,0.7,1.8,0.3,1.1,0.5,0.6,0.1,0.5,0.7,1.4,0.2,0,0.7,0.9,2.7,0.33,0.376,0.255,0.378,0.714
262,28,14.7,1.9,4.7,1.6,3.5,0.4,1.1,1.3,1.7,0.6,1.6,2.2,0.6,0.2,0.6,1,1.5,5.5,0.417,0.442,0.34,0.458,0.763
366,83,12.2,1.3,2.9,1.3,2.8,0,0,0.7,0.9,0.9,1.9,2.8,0.4,0.3,1,0.5,1.9,3.3,0.451,0.453,0.222,0.452,0.748
142,0,9.7,1.1,2.8,1.1,2.8,0,0.1,0.7,0.9,0.6,1.3,1.9,0.2,0.3,0.3,0.3,1.1,3,0.404,0.411,0.182,0.407,0.768
507,85,12.8,1.1,2.4,1,2.2,0,0.1,0.4,0.6,1,1.1,2.1,0.5,0.6,0.3,0.3,1.5,2.6,0.456,0.472,0.206,0.462,0.693
17,0,4,0.4,0.6,0.4,0.6,0,0.1,0.1,0.1,0.1,0.2,0.3,0.5,0.2,0,0.1,0.2,0.9,0.636,0.7,0,0.636,0.5
1058,868,33,6.2,12.5,6.2,12.4,0,0,3.4,4.7,3.1,5.4,8.5,2.1,0.9,1.7,1.9,2.9,15.9,0.5,0.501,0.095,0.501,0.736
570,117,19.1,2,4.4,1.5,3.1,0.4,1.3,0.7,0.9,0.8,2,2.8,1.3,0.8,0.2,0.7,2.4,5,0.45,0.496,0.334,0.498,0.757
230,38,18.2,2.7,6.7,2.4,5.6,0.3,1.1,0.6,0.8,0.5,2.1,2.6,0.8,0.5,0.1,0.6,1.4,6.4,0.412,0.433,0.3,0.436,0.758
623,181,19.6,2,4.9,1.8,4.1,0.2,0.7,0.7,1,0.4,1.7,2.1,3.8,1,0.2,1.5,1.8,4.8,0.404,0.432,0.25,0.423,0.706
199,23,19,2.6,6.8,2.1,5.1,0.5,1.7,1.2,1.6,0.6,1.3,1.9,2.7,0.9,0.2,1.3,1.9,6.9,0.383,0.404,0.321,0.423,0.726
835,692,34.2,5.9,14.3,4.3,9.3,1.6,5,2.8,3.9,0.9,2.9,3.8,7.2,1.8,0.4,2.8,2.8,16.1,0.409,0.456,0.32,0.465,0.711
82,0,8.4,1.3,3.4,1.2,2.9,0.1,0.5,0.5,0.7,0.5,1.1,1.6,0.8,0.3,0.1,0.4,0.6,3.1,0.372,0.404,0.19,0.386,0.672
143,32,10.6,1.2,2.7,1.2,2.7,0,0,1.3,1.7,1,1.7,2.7,0.2,0.3,0.2,0.7,1.8,3.6,0.423,0.424,0,0.423,0.72
153,65,14,1,2.2,1,2.2,0,0,0.7,1.1,1.4,2.5,3.9,0.5,0.5,0.6,0.6,2.6,2.8,0.463,0.463,0,0.463,0.621
764,345,20.6,1.9,3.9,1.9,3.8,0,0.1,1,1.7,2.8,4.1,6.9,0.9,0.7,0.4,0.8,2.5,4.9,0.497,0.504,0.13,0.498,0.615
576,543,37.6,6.2,14.4,5.2,11.4,1,2.9,4.8,6.1,1.7,3.9,5.6,6,1.5,0.4,3.5,3.1,18.1,0.429,0.451,0.341,0.463,0.797
46,0,9.6,0.7,2.3,0.6,1.9,0.1,0.5,0.2,0.3,0.2,0.6,0.8,1.4,0.6,0.1,0.7,1.5,1.6,0.28,0.302,0.19,0.299,0.615
630,108,18.5,2.1,5.3,1.4,3.4,0.7,2,0.8,1,0.9,2.3,3.1,0.9,0.7,0.4,0.7,2,5.6,0.392,0.421,0.343,0.456,0.721
294,105,20.9,3.1,7.6,2.6,6,0.5,1.6,1.5,1.9,0.7,2.3,3.1,1.5,0.8,0.2,1.3,1.7,8.2,0.411,0.436,0.317,0.445,0.756
477,179,16.8,1.6,3.8,1.5,3.4,0.1,0.4,0.6,0.8,1.1,2.1,3.2,1.4,0.9,0.1,0.7,1.8,4,0.438,0.455,0.278,0.452,0.763
921,783,32.1,6.5,14.4,5.9,12.8,0.6,1.7,3.5,4.1,0.9,2.2,3.1,3.4,0.8,0.1,2.1,2.5,17.1,0.449,0.463,0.346,0.469,0.852
70,8,14.4,1.1,3.1,0.5,1.4,0.6,1.7,0.5,0.7,0.2,0.8,1,2.4,0.4,0,0.9,1.7,3.2,0.336,0.347,0.328,0.427,0.692
43,0,6.1,0.6,1.8,0.6,1.8,0,0.1,0.3,0.5,0.5,0.5,1.1,0.3,0,0.2,0.3,0.8,1.6,0.329,0.329,0.333,0.335,0.652
471,115,20.8,2.7,6.5,1.8,3.9,0.9,2.6,0.7,0.9,1.2,3,4.2,0.9,0.7,0.3,0.8,1.8,7.1,0.424,0.474,0.349,0.494,0.704
25,0,5.6,0.5,1.3,0.5,1.3,0,0,0.3,0.5,0.5,0.9,1.4,0.1,0.2,0.1,0.5,0.8,1.4,0.406,0.406,0,0.406,0.667
119,5,14.6,1.8,4.4,1.1,2.6,0.7,1.8,1,1.1,0.2,1.1,1.3,1.3,0.5,0.1,0.8,1.5,5.4,0.416,0.429,0.396,0.497,0.91
159,21,11.7,1.5,3.7,1.2,3,0.2,0.7,0.4,0.6,0.4,0.9,1.3,0.6,0.4,0.2,0.6,2.1,3.6,0.397,0.412,0.333,0.429,0.71
223,105,15.4,2.5,4.7,2.5,4.7,0,0,1,1.6,1.5,2.5,4,0.5,0.3,0.8,0.7,2.1,6.1,0.541,0.541,0,0.541,0.642
827,478,28.2,4.9,10.8,4.4,9.1,0.6,1.7,5.6,6.8,1.1,3.8,4.9,2.1,0.7,0.2,2.3,2.8,16,0.453,0.478,0.324,0.479,0.822
1163,1062,34.5,6.3,12.9,5.6,10.9,0.7,2.1,2,2.5,2.3,6.3,8.7,1.9,1.5,1.1,1.5,2.2,15.2,0.484,0.513,0.331,0.51,0.81
1304,939,30.9,4.6,10,4.5,9.4,0.1,0.7,3.1,3.8,1.1,2.6,3.7,6.5,1.2,0.2,2.4,2.2,12.5,0.461,0.478,0.217,0.468,0.807
961,684,33.4,5,10.8,4.3,8.6,0.7,2.2,2.6,3.7,1.9,6.5,8.4,3.7,0.9,0.9,2.3,3,13.3,0.463,0.502,0.312,0.495,0.693
448,18,12.5,1.5,3.7,1,2.3,0.5,1.4,0.6,0.8,0.9,1.8,2.7,0.7,0.4,0.2,0.6,1.5,4.2,0.41,0.433,0.373,0.482,0.736
470,88,17.9,1.8,4.4,1.8,4,0.1,0.4,1,1.4,0.3,1.4,1.8,2.5,0.6,0.1,1.3,1.5,4.8,0.419,0.435,0.235,0.429,0.719
864,479,26.9,2.9,7,1.7,3.6,1.2,3.4,1.6,2,0.9,3.8,4.7,1.6,1.1,0.3,1.1,2.7,8.6,0.41,0.467,0.349,0.495,0.82
135,18,11.4,1.3,3.1,1.1,2.4,0.2,0.7,0.5,0.8,0.4,1.2,1.5,1.2,0.5,0.2,0.9,1,3.3,0.419,0.469,0.236,0.444,0.712
278,48,19.2,3.1,6,3,5.9,0,0.1,0.8,1.1,0.9,1.9,2.7,0.9,0.8,0.3,0.8,1.2,7,0.507,0.512,0.25,0.509,0.739
414,58,14.4,0.6,1.5,0.6,1.5,0,0,0.5,1.1,1.8,2.2,3.9,0.6,0.5,0.5,0.7,2.3,1.7,0.407,0.409,0,0.407,0.459
651,393,30.8,5.4,11,4.4,8.8,0.9,2.2,2.5,2.9,1,3,4,2.4,0.6,0.2,1.5,2.1,14.1,0.485,0.505,0.406,0.526,0.86
1410,679,29.8,4.9,11.1,3.3,6.8,1.6,4.3,2,2.3,0.4,2,2.3,3.8,1.1,0.2,1.7,1.8,13.4,0.444,0.484,0.38,0.517,0.845
12,0,8.5,1.2,3.1,1.1,2.6,0.1,0.5,0.1,0.1,0.4,0.8,1.2,0.5,0.3,0,0.9,0.7,2.5,0.378,0.419,0.167,0.392,1
632,406,27.4,3.7,7.9,3.6,7.5,0.1,0.4,1.9,2.7,2.3,4.6,6.9,1.5,0.8,0.4,1.7,2.5,9.3,0.465,0.476,0.244,0.471,0.699
991,840,31.7,4.7,11.4,3.5,7.9,1.2,3.4,2.6,3.6,1.2,3.3,4.5,2.7,1.7,0.5,1.8,2.6,13.2,0.414,0.447,0.339,0.465,0.715
187,59,21.7,3.5,8.3,3.3,7.7,0.2,0.6,1.8,2.2,0.7,1.5,2.2,1.2,0.6,0.1,1.1,2,9,0.422,0.429,0.339,0.435,0.813
95,0,10.2,1,2.8,1,2.8,0,0,0.6,1.1,0.9,1.6,2.5,0.4,0.3,0.5,0.8,1.7,2.6,0.361,0.363,0,0.361,0.559
27,4,9.9,1.2,3.3,1,2.8,0.1,0.6,0.3,0.4,0.2,0.6,0.8,1.5,0.7,0,0.6,1.1,2.9,0.356,0.373,0.267,0.378,0.9
706,479,28.1,3.7,8.4,2.3,5.1,1.4,3.3,1.2,1.6,0.6,2.2,2.8,1.7,0.7,0.2,1,2.6,9.9,0.434,0.452,0.406,0.514,0.799
605,393,23.1,3.3,6.6,3.3,6.5,0.1,0.2,1.4,2,1.5,3.1,4.6,0.8,0.5,0.8,1.5,2.6,8.2,0.504,0.507,0.359,0.508,0.723
456,37,14.2,1.5,3.6,0.9,2.1,0.5,1.4,1.2,1.4,0.6,1.7,2.3,1,0.6,0.2,0.7,2,4.6,0.408,0.432,0.372,0.482,0.861
